ICAO;RWY;TORA;TODA;ASDA;LDA;ELEV;SLOPE
LTFM;17L_C10;2567;2567;2567;2567;325;0.00
LTFM;17L_C11;3659;3659;3659;3659;325;0.00
LTFM;17L_C12;3897;3897;3897;3897;325;0.00
LTFM;17L_C13;3995;3995;3995;3995;325;0.00
LTFM;17L_C8;1932;1932;1932;1932;325;0.00
LTFM;17L_C9;2263;2263;2263;2263;325;0.00
LTFM;17R;4104;4104;4104;4104;325;0.00
LTFM;17R_B10;3874;3874;3874;3874;325;0.00
LTFM;17R_B11;3995;3995;3995;3995;325;0.00
LTFM;17R_B5A;1217;1217;1217;1217;325;0.00
LTFM;17R_B5B;1217;1217;1217;1217;325;0.00
LTFM;17R_B6;2287;2287;2287;2287;325;0.00
LTFM;17R_B8A;2587;2587;2587;2587;325;0.00
LTFM;17R_B9A;3659;3659;3659;3659;325;0.00
LTFM;17R_B9B;3659;3659;3659;3659;325;0.00
LTFM;18;3063;3063;3063;3063;325;0.00
LTFM;18_G11;1318;1318;1318;1318;325;0.00
LTFM;18_G12;1545;1545;1545;1545;325;0.00
LTFM;18_G13;1869;1869;1869;1869;325;0.00
LTFM;18_G14;2149;2149;2149;2149;325;0.00
LTFM;18_G15;2869;2869;2869;2869;325;0.00
LTFM;18_G16;2961;2961;2961;2961;325;0.00
LTFM;18_H4;1318;1318;1318;1318;325;0.00
LTFM;18_H5;1545;1545;1545;1545;325;0.00
LTFM;18_H6;1869;1869;1869;1869;325;0.00
LTFM;18_H7;2149;2149;2149;2149;325;0.00
LTFM;34L;3754;3754;3754;3754;325;-0.00
LTFM;34L_A2A;3645;3645;3645;3645;325;-0.00
LTFM;34L_A3A;3535;3535;3535;3535;325;-0.00
LTFM;34L_A5A;2275;2275;2275;2275;325;-0.00
LTFM;34L_A6A;1906;1906;1906;1906;325;-0.00
LTFM;34R;3754;3754;3754;3754;325;-0.00
LTFM;34R_A2A;3644;3644;3644;3644;325;-0.00
LTFM;34R_A2B;3644;3644;3644;3644;325;-0.00
LTFM;34R_A3A;3534;3534;3534;3534;325;-0.00
LTFM;34R_A3B;3534;3534;3534;3534;325;-0.00
LTFM;34R_A4;3436;3436;3436;3436;325;-0.00
LTFM;34R_A5B;2698;2698;2698;2698;325;-0.00
LTFM;34R_A6B;2297;2297;2297;2297;325;-0.00
LTFM;34R_A7A;1517;1517;1517;1517;325;-0.00
LTFM;34R_A7B;1517;1517;1517;1517;325;-0.00
LTFM;34R_A8A;1157;1157;1157;1157;325;-0.00
LTFM;35L;4104;4104;4104;4104;325;-0.00
LTFM;35L_B2;3994;3994;3994;3994;325;-0.00
LTFM;35L_B3A;3668;3668;3668;3668;325;-0.00
LTFM;35L_B3B;3668;3668;3668;3668;325;-0.00
LTFM;35L_B4A;3534;3534;3534;3534;325;-0.00
LTFM;35L_B4B;3534;3534;3534;3534;325;-0.00
LTFM;35L_B5A;2888;2888;2888;2888;325;-0.00
LTFM;35L_B5B;2888;2888;2888;2888;325;-0.00
LTFM;35L_B6;2522;2522;2522;2522;325;-0.00
LTFM;35L_B8A;1517;1517;1517;1517;325;-0.00
LTFM;35L_B8B;1517;1517;1517;1517;325;-0.00
LTFM;35R;4104;4104;4104;4104;325;-0.00
LTFM;35R_B3B;3669;3669;3669;3669;325;-0.00
LTFM;35R_B4B;3534;3534;3534;3534;325;-0.00
LTFM;35R_B5B;2888;2888;2888;2888;325;-0.00
LTFM;35R_C2A;3995;3995;3995;3995;325;-0.00
LTFM;35R_C3A;3897;3897;3897;3897;325;-0.00
LTFM;35R_C4A;3669;3669;3669;3669;325;-0.00
LTFM;35R_C5A;3534;3534;3534;3534;325;-0.00
LTFM;35R_C6;2526;2526;2526;2526;325;-0.00
LTFM;35R_C7;2234;2234;2234;2234;325;-0.00
LTFM;36;3063;3063;3063;3063;325;-0.00
LTFM;36_G10;1932;1932;1932;1932;325;-0.00
LTFM;36_G11;1745;1745;1745;1745;325;-0.00
LTFM;36_G12;1519;1519;1519;1519;325;-0.00
LTFM;36_G7A;2955;2955;2955;2955;325;-0.00
LTFM;36_G8A;2857;2857;2857;2857;325;-0.00
LTFM;36_G9A;2393;2393;2393;2393;325;-0.00
LTFM;36_H2;2390;2390;2390;2390;325;-0.00
LTFM;36_H3;1932;1932;1932;1932;325;-0.00
LTFM;36_H4;1745;1745;1745;1745;325;-0.00
LTFM;36_H5;1519;1519;1519;1519;325;-0.00
LUBL;15;2240;2240;2240;2240;759;0.00
LUBL;15_1;1599;1599;1599;1599;759;0.00
LUBL;33;2240;2240;2240;2240;759;-0.00
LUBM;07;2511;2511;2511;2511;312;0.00
LUBM;25;2511;2511;2511;2511;312;-0.00
LUCH;16;1702;1702;1702;1702;645;0.00
LUCH;34;1702;1702;1702;1702;645;-0.00
LUKK;08;3589;3589;3589;3589;395;0.00
LUKK;08_B;1551;1551;1551;1551;395;0.00
LUKK;08_C1;2625;2625;2625;2625;395;0.00
LUKK;09;2383;2383;2383;2383;395;0.00
LUKK;09_B;1296;1296;1296;1296;395;0.00
LUKK;09_E;1848;1848;1848;1848;395;0.00
LUKK;09_L1;1025;1025;1025;1025;395;0.00
LUKK;09_L2;1160;1160;1160;1160;395;0.00
LUKK;26;3589;3589;3589;3589;395;-0.00
LUKK;26_A1;3327;3327;3327;3327;395;-0.00
LUKK;26_B;2038;2038;2038;2038;395;-0.00
LUKK;27;2383;2383;2383;2383;395;-0.00
LUKK;27_B;1088;1088;1088;1088;395;-0.00
LUKK;27_L1;1359;1359;1359;1359;395;-0.00
LUKK;27_L2;1224;1224;1224;1224;395;-0.00
LUKK;27_L3;1088;1088;1088;1088;395;-0.00
LWOH;01;2539;2539;2539;2539;2312;0.00
LWOH;19;2539;2539;2539;2539;2312;-0.00
LWSK;16;2953;2953;2953;2953;778;0.00
LWSK;16_B;2642;2642;2642;2642;778;0.00
LWSK;16_C;2063;2063;2063;2063;778;0.00
LWSK;16_D;1476;1476;1476;1476;778;0.00
LWSK;34;2953;2953;2953;2953;778;-0.00
LWSK;34_D;1422;1422;1422;1422;778;-0.00
LWSK;34_G;2205;2205;2205;2205;778;-0.00
LWSK;34_H;2387;2387;2387;2387;778;-0.00
LXGB;09;1763;1763;1763;1763;11;0.00
LXGB;27;1763;1763;1763;1763;11;-0.00
LXGB;27_A;1155;1155;1155;1155;11;-0.00
LXGB;27_C;1055;1055;1055;1055;11;-0.00
LXGB;27_D;1189;1189;1189;1189;11;-0.00
LXGB;27_E;1559;1559;1559;1559;11;-0.00
LY87;13;2129;2129;2129;2129;279;0.00
LY87;31;2129;2129;2129;2129;279;-0.00
LY90;18;1798;1798;1798;1798;1370;0.00
LY90;36;1798;1798;1798;1798;1370;-0.00
LY90;36_A;1018;1018;1018;1018;1370;-0.00
LYBE;12L;3402;3402;3402;3402;334;0.00
LYBE;12L_B;3309;3309;3309;3309;334;0.00
LYBE;12L_D3;2767;2767;2767;2767;334;0.00
LYBE;12R;3501;3501;3501;3501;334;0.00
LYBE;12R_D2;3215;3215;3215;3215;334;0.00
LYBE;12R_D3;2907;2907;2907;2907;334;0.00
LYBE;12R_D4;2775;2775;2775;2775;334;0.00
LYBE;12R_D5;2208;2208;2208;2208;334;0.00
LYBE;12R_D6;1133;1133;1133;1133;334;0.00
LYBE;30L;3501;3501;3501;3501;334;-0.00
LYBE;30L_D5;1222;1222;1222;1222;334;-0.00
LYBE;30L_D6;2301;2301;2301;2301;334;-0.00
LYBE;30L_D7;3015;3015;3015;3015;334;-0.00
LYBE;30R;3402;3402;3402;3402;334;-0.00
LYBE;30R_E;2931;2931;2931;2931;334;-0.00
LYBT;12L;2499;2499;2499;2499;265;0.00
LYBT;12L_A2;2031;2031;2031;2031;265;0.00
LYBT;12L_A3;1212;1212;1212;1212;265;0.00
LYBT;12R;2506;2506;2506;2506;265;0.00
LYBT;30L;2506;2506;2506;2506;265;-0.00
LYBT;30R;2499;2499;2499;2499;265;-0.00
LYBT;30R_A4;2023;2023;2023;2023;265;-0.00
LYBT;30R_B;1288;1288;1288;1288;265;-0.00
LYKV;14;2197;2197;2197;2197;692;0.00
LYKV;32;2197;2197;2197;2197;692;-0.00
LYNI;11;2501;2501;2501;2501;645;0.00
LYNI;29;2501;2501;2501;2501;645;-0.00
LYNK;15;1445;1445;1445;1445;2011;0.00
LYNK;33;1445;1445;1445;1445;2011;-0.00
LYPG;18;2502;2502;2502;2502;141;0.00
LYPG;18_A;2449;2449;2449;2449;141;0.00
LYPG;18_B;2001;2001;2001;2001;141;0.00
LYPG;36;2502;2502;2502;2502;141;-0.00
LYPG;36_C;1202;1202;1202;1202;141;-0.00
LYPG;36_D;1251;1251;1251;1251;141;-0.00
LYPG;36_E;2003;2003;2003;2003;141;-0.00
LYTV;14;2498;2498;2498;2498;20;0.00
LYTV;14_B;1950;1950;1950;1950;20;0.00
LYTV;32;2498;2498;2498;2498;20;-0.00
LYUZ;10;1830;1830;1830;1830;2966;0.00
LYUZ;28;1830;1830;1830;1830;2966;-0.00
LZIB;04;2897;2897;2897;2897;436;0.00
LZIB;04_A;2174;2174;2174;2174;436;0.00
LZIB;04_C;2584;2584;2584;2584;436;0.00
LZIB;04_F;1663;1663;1663;1663;436;0.00
LZIB;13;3184;3184;3184;3184;436;0.00
LZIB;13_D;2512;2512;2512;2512;436;0.00
LZIB;13_G;1658;1658;1658;1658;436;0.00
LZIB;22;2897;2897;2897;2897;436;-0.00
LZIB;22_F;1234;1234;1234;1234;436;-0.00
LZIB;31;3184;3184;3184;3184;436;-0.00
LZIB;31_F;2913;2913;2913;2913;436;-0.00
LZIB;31_GG;1207;1207;1207;1207;436;-0.00
LZKZ;01;3102;3102;3102;3102;753;0.00
LZKZ;01_C;1008;1008;1008;1008;753;0.00
LZKZ;01_E;3026;3026;3026;3026;753;0.00
LZKZ;01_F;1996;1996;1996;1996;753;0.00
LZKZ;19;3102;3102;3102;3102;753;-0.00
LZKZ;19_A;2597;2597;2597;2597;753;-0.00
LZKZ;19_C;2095;2095;2095;2095;753;-0.00
LZKZ;19_E;3049;3049;3049;3049;753;-0.00
LZKZ;19_F;1107;1107;1107;1107;753;-0.00
LZKZ;19_J;2597;2597;2597;2597;753;-0.00
LZMC;02;2491;2491;2491;2491;679;0.00
LZMC;02_E;2188;2188;2188;2188;679;0.00
LZMC;20;2491;2491;2491;2491;679;-0.00
LZMC;20_B;2290;2290;2290;2290;679;-0.00
LZMC;20_C;1919;1919;1919;1919;679;-0.00
LZPP;01;2000;2000;2000;2000;543;0.00
LZPP;01_C;1135;1135;1135;1135;543;0.00
LZPP;19;2000;2000;2000;2000;543;-0.00
LZSK;01;1198;1198;1198;1198;1161;0.00
LZSK;19;1198;1198;1198;1198;1161;-0.00
LZSL;18;2400;2400;2400;2400;1042;0.00
LZSL;18_B;1991;1991;1991;1991;1042;0.00
LZSL;36;2400;2400;2400;2400;1042;-0.00
LZSL;36_B;2198;2198;2198;2198;1042;-0.00
LZTN;04;1997;1997;1997;1997;674;0.00
LZTN;04_D;1792;1792;1792;1792;674;0.00
LZTN;22;1997;1997;1997;1997;674;-0.00
LZTN;22_B;1645;1645;1645;1645;674;-0.00
LZTT;09;2592;2592;2592;2592;2355;0.00
LZTT;27;2592;2592;2592;2592;2355;-0.00
LZTT;27_A;1833;1833;1833;1833;2355;-0.00
LZZI;06;1150;1150;1150;1150;1020;0.00
LZZI;24;1150;1150;1150;1150;1020;-0.00
M01;17;1160;1160;1160;1160;224;0.00
M01;35;1160;1160;1160;1160;224;-0.00
M02;17;1529;1529;1529;1529;892;0.00
M02;35;1529;1529;1529;1529;892;-0.00
M04;01;1526;1526;1526;1526;277;0.00
M04;19;1526;1526;1526;1526;277;-0.00
M05;18;1222;1222;1222;1222;268;0.00
M05;18_N;1093;1093;1093;1093;268;0.00
M05;36;1222;1222;1222;1222;268;-0.00
M08;01;1527;1527;1527;1527;499;0.00
M08;19;1527;1527;1527;1527;499;-0.00
M11;18;1222;1222;1222;1222;435;0.00
M11;36;1222;1222;1222;1222;435;-0.00
M12;18;1217;1217;1217;1217;258;0.00
M12;36;1217;1217;1217;1217;258;-0.00
M13;16;1220;1220;1220;1220;318;0.00
M13;34;1220;1220;1220;1220;318;-0.00
M17;18;1221;1221;1221;1221;1090;0.00
M17;36;1221;1221;1221;1221;1090;-0.00
M18;04;1626;1626;1626;1626;358;0.00
M18;16;1681;1681;1681;1681;358;0.00
M18;16_B;1331;1331;1331;1331;358;0.00
M18;22;1626;1626;1626;1626;358;-0.00
M18;34;1681;1681;1681;1681;358;-0.00
M19;04;1525;1525;1525;1525;237;0.00
M19;18;1525;1525;1525;1525;237;0.00
M19;18_I;1468;1468;1468;1468;237;0.00
M19;22;1525;1525;1525;1525;237;-0.00
M19;36;1525;1525;1525;1525;237;-0.00
M20;02;1217;1217;1217;1217;759;0.00
M20;20;1217;1217;1217;1217;759;-0.00
M21;06;1524;1524;1524;1524;415;0.00
M21;06_N;1068;1068;1068;1068;415;0.00
M21;24;1524;1524;1524;1524;415;-0.00
M21;24_N;1213;1213;1213;1213;415;-0.00
M22;02;1679;1679;1679;1679;723;0.00
M22;20;1679;1679;1679;1679;723;-0.00
M25;01;1528;1528;1528;1528;521;0.00
M25;01_N;1271;1271;1271;1271;521;0.00
M25;19;1528;1528;1528;1528;521;-0.00
M25;19_N;1388;1388;1388;1388;521;-0.00
M27;09;1109;1109;1109;1109;693;0.00
M27;27;1109;1109;1109;1109;693;-0.00
M29;03;1282;1282;1282;1282;407;0.00
M29;21;1282;1282;1282;1282;407;-0.00
M30;18;1221;1221;1221;1221;383;0.00
M30;36;1221;1221;1221;1221;383;-0.00
M31;18;1433;1433;1433;1433;291;0.00
M31;36;1433;1433;1433;1433;291;-0.00
M32;01;1341;1341;1341;1341;125;0.00
M32;01_TR;1066;1066;1066;1066;125;0.00
M32;19;1341;1341;1341;1341;125;-0.00
M32;19_TR;1216;1216;1216;1216;125;-0.00
M33;17;1922;1922;1922;1922;583;0.00
M33;35;1922;1922;1922;1922;583;-0.00
M34;10;1215;1215;1215;1215;349;0.00
M34;28;1215;1215;1215;1215;349;-0.00
M36;02;1219;1219;1219;1219;193;0.00
M36;20;1219;1219;1219;1219;193;-0.00
M40;18;1524;1524;1524;1524;226;0.00
M40;18_B;1269;1269;1269;1269;226;0.00
M40;36;1524;1524;1524;1524;226;-0.00
M40;36_A;1451;1451;1451;1451;226;-0.00
M44;03;1342;1342;1342;1342;336;0.00
M44;21;1342;1342;1342;1342;336;-0.00
M45;17;1360;1360;1360;1360;5867;0.00
M45;35;1360;1360;1360;1360;5867;-0.00
M46;06;1550;1550;1550;1550;3424;0.00
M46;24;1550;1550;1550;1550;3424;-0.00
M50;04;1281;1281;1281;1281;395;0.00
M50;22;1281;1281;1281;1281;395;-0.00
M52;15;1525;1525;1525;1525;514;0.00
M52;33;1525;1525;1525;1525;514;-0.00
M53;04;1220;1220;1220;1220;419;0.00
M53;22;1220;1220;1220;1220;419;-0.00
M54;01;1527;1527;1527;1527;588;0.00
M54;01_C;1156;1156;1156;1156;588;0.00
M54;19;1527;1527;1527;1527;588;-0.00
M54;19_B;1011;1011;1011;1011;588;-0.00
M55;17;1103;1103;1103;1103;462;0.00
M55;35;1103;1103;1103;1103;462;-0.00
M58;18;1525;1525;1525;1525;1312;0.00
M58;36;1525;1525;1525;1525;1312;-0.00
M60;09;1156;1156;1156;1156;200;0.00
M60;27;1156;1156;1156;1156;200;-0.00
M65;16;1227;1227;1227;1227;370;0.00
M65;34;1227;1227;1227;1227;370;-0.00
M70;18;1221;1221;1221;1221;273;0.00
M70;36;1221;1221;1221;1221;273;-0.00
M72;18;1190;1190;1190;1190;413;0.00
M72;36;1190;1190;1190;1190;413;-0.00
M75;08;1367;1367;1367;1367;2254;0.00
M75;26;1367;1367;1367;1367;2254;-0.00
M77;01;1217;1217;1217;1217;553;0.00
M77;19;1217;1217;1217;1217;553;-0.00
M79;18;1222;1222;1222;1222;83;0.00
M79;36;1222;1222;1222;1222;83;-0.00
M83;18;1174;1174;1174;1174;205;0.00
M83;36;1174;1174;1174;1174;205;-0.00
M85;15;1372;1372;1372;1372;268;0.00
M85;15_Taxiway;1241;1241;1241;1241;268;0.00
M85;33;1372;1372;1372;1372;268;-0.00
M89;04;1526;1526;1526;1526;181;0.00
M89;22;1526;1526;1526;1526;181;-0.00
M91;04;1679;1679;1679;1679;707;0.00
M91;04_N;1106;1106;1106;1106;707;0.00
M91;22;1679;1679;1679;1679;707;-0.00
M91;22_N;1209;1209;1209;1209;707;-0.00
M94;10;1114;1114;1114;1114;585;0.00
M94;28;1114;1114;1114;1114;585;-0.00
M95;01;1526;1526;1526;1526;356;0.00
M95;19;1526;1526;1526;1526;356;-0.00
MBAC;07;1737;1737;1737;1737;7;0.00
MBAC;25;1737;1737;1737;1737;7;-0.00
MBGT;12;1938;1938;1938;1938;13;0.00
MBGT;12_A;1263;1263;1263;1263;13;0.00
MBGT;12_B;1189;1189;1189;1189;13;0.00
MBGT;30;1938;1938;1938;1938;13;-0.00
MBNC;08;1104;1104;1104;1104;9;0.00
MBNC;26;1104;1104;1104;1104;9;-0.00
MBPV;10;2799;2799;2799;2799;15;1.64
MBPV;10_A;1747;1747;1747;1747;15;1.64
MBPV;10_B;1610;1610;1610;1610;15;1.64
MBPV;10_G;2015;2015;2015;2015;15;1.64
MBPV;10_H;1747;1747;1747;1747;15;1.64
MBPV;28;2799;2799;2799;2799;15;-1.64
MBPV;28_A;1053;1053;1053;1053;15;-1.64
MBPV;28_B;1190;1190;1190;1190;15;-1.64
MBPV;28_C;1998;1998;1998;1998;15;-1.64
MBPV;28_E;2457;2457;2457;2457;15;-1.64
MBPV;28_F;2565;2565;2565;2565;15;-1.64
MBPV;28_H;1053;1053;1053;1053;15;-1.64
MBPV;28_I;2607;2607;2607;2607;15;-1.64
MBSC;11;1928;1928;1928;1928;4;0.00
MBSC;11_B;1651;1651;1651;1651;4;0.00
MBSC;29;1928;1928;1928;1928;4;-0.00
MD99;14;1194;1194;1194;1194;2080;0.00
MD99;32;1194;1194;1194;1194;2080;-0.00
MDAB;11;1166;1166;1166;1166;57;0.00
MDAB;29;1166;1166;1166;1166;57;-0.00
MDBH;12;2993;2993;2993;2993;9;0.00
MDBH;12_A;1647;1647;1647;1647;9;0.00
MDBH;30;2993;2993;2993;2993;9;-0.00
MDBH;30_A;1347;1347;1347;1347;9;-0.00
MDCR;12;1455;1455;1455;1455;26;0.00
MDCR;30;1455;1455;1455;1455;26;-0.00
MDCY;07;2990;2990;2990;2990;12;0.00
MDCY;25;2990;2990;2990;2990;12;-0.00
MDCZ;08;1899;1899;1899;1899;3937;0.00
MDCZ;08_A;1162;1162;1162;1162;3937;0.00
MDCZ;26;1899;1899;1899;1899;3937;-0.00
MDJB;01;1659;1659;1659;1659;98;0.12
MDJB;19;1659;1659;1659;1659;98;-0.12
MDLR;11;2945;2945;2945;2945;235;0.00
MDLR;11_A1;1954;1954;1954;1954;235;0.00
MDLR;11_A2;1470;1470;1470;1470;235;0.00
MDLR;29;2945;2945;2945;2945;235;-0.00
MDLR;29_A2;1475;1475;1475;1475;235;-0.00
MDMC;05;1177;1177;1177;1177;115;0.85
MDMC;23;1177;1177;1177;1177;115;-0.85
MDPC;08;3102;3102;3102;3102;41;0.03
MDPC;08_J;2990;2990;2990;2990;41;0.03
MDPC;09;3096;3096;3096;3096;41;0.00
MDPC;09_B;1635;1635;1635;1635;41;0.00
MDPC;09_G;1982;1982;1982;1982;41;0.00
MDPC;26;3102;3102;3102;3102;41;-0.03
MDPC;26_A;2463;2463;2463;2463;41;-0.03
MDPC;26_H;1344;1344;1344;1344;41;-0.03
MDPC;27;3096;3096;3096;3096;41;-0.00
MDPC;27_A;2129;2129;2129;2129;41;-0.00
MDPC;27_B;1461;1461;1461;1461;41;-0.00
MDPC;27_G;1115;1115;1115;1115;41;-0.00
MDPP;08;3080;3080;3080;3080;15;0.00
MDPP;08_E3;2308;2308;2308;2308;15;0.00
MDPP;26;3080;3080;3080;3080;15;-0.00
MDPP;26_E1;2144;2144;2144;2144;15;-0.00
MDPP;26_E2;1284;1284;1284;1284;15;-0.00
MDSD;17;3361;3361;3361;3361;59;0.12
MDSD;17_B;3254;3254;3254;3254;59;0.12
MDSD;17_D;1668;1668;1668;1668;59;0.12
MDSD;18;2990;2990;2990;2990;59;0.00
MDSD;18_C;2315;2315;2315;2315;59;0.00
MDSD;18_D;1592;1592;1592;1592;59;0.00
MDSD;35;3361;3361;3361;3361;59;-0.12
MDSD;35_D;1694;1694;1694;1694;59;-0.12
MDSD;35_G;3259;3259;3259;3259;59;-0.12
MDSD;35_H;3309;3309;3309;3309;59;-0.12
MDSD;36;2990;2990;2990;2990;59;-0.00
MDSD;36_D;1398;1398;1398;1398;59;-0.00
MDSD;36_F;2207;2207;2207;2207;59;-0.00
MDSD;36_G;2917;2917;2917;2917;59;-0.00
MDSI;03;2131;2131;2131;2131;111;1.41
MDSI;21;2131;2131;2131;2131;111;-1.41
MDST;11;2621;2621;2621;2621;563;-0.04
MDST;11_A;1247;1247;1247;1247;563;-0.04
MDST;29;2621;2621;2621;2621;563;0.04
MDST;29_A;1374;1374;1374;1374;563;0.04
MDST;29_B;1853;1853;1853;1853;563;0.04
ME16;01;3690;3690;3690;3690;746;0.00
ME16;19;3690;3690;3690;3690;746;-0.00
ME64;17;1220;1220;1220;1220;365;0.00
ME64;35;1220;1220;1220;1220;365;-0.00
MG13;09;1200;1200;1200;1200;509;0.00
MG13;27;1200;1200;1200;1200;509;-0.00
MGGT;02;2998;2998;2998;2998;4952;0.17
MGGT;02_B;1033;1033;1033;1033;4952;0.17
MGGT;02_C;1179;1179;1179;1179;4952;0.17
MGGT;02_D;1267;1267;1267;1267;4952;0.17
MGGT;02_F1;1996;1996;1996;1996;4952;0.17
MGGT;02_G;2143;2143;2143;2143;4952;0.17
MGGT;02_H;2206;2206;2206;2206;4952;0.17
MGGT;02_I;2274;2274;2274;2274;4952;0.17
MGGT;02_J;2529;2529;2529;2529;4952;0.17
MGGT;02_S;1259;1259;1259;1259;4952;0.17
MGGT;02_T;1120;1120;1120;1120;4952;0.17
MGGT;02_U;1004;1004;1004;1004;4952;0.17
MGGT;20;2998;2998;2998;2998;4952;-0.17
MGGT;20_B;1965;1965;1965;1965;4952;-0.17
MGGT;20_C;1819;1819;1819;1819;4952;-0.17
MGGT;20_D;1731;1731;1731;1731;4952;-0.17
MGGT;20_F;1002;1002;1002;1002;4952;-0.17
MGGT;20_F1;1002;1002;1002;1002;4952;-0.17
MGGT;20_M;1122;1122;1122;1122;4952;-0.17
MGGT;20_N;1234;1234;1234;1234;4952;-0.17
MGGT;20_R;1665;1665;1665;1665;4952;-0.17
MGGT;20_S;1739;1739;1739;1739;4952;-0.17
MGGT;20_T;1878;1878;1878;1878;4952;-0.17
MGGT;20_U;1995;1995;1995;1995;4952;-0.17
MGGT;20_West;2945;2945;2945;2945;4952;-0.17
MGGT;20_Y;2506;2506;2506;2506;4952;-0.17
MGPB;12;2679;2679;2679;2679;33;0.00
MGPB;12_A;2617;2617;2617;2617;33;0.00
MGPB;12_B;1769;1769;1769;1769;33;0.00
MGPB;30;2679;2679;2679;2679;33;-0.00
MGPB;30_A;2296;2296;2296;2296;33;-0.00
MGQZ;05;2203;2203;2203;2203;7808;0.00
MGQZ;23;2203;2203;2203;2203;7808;-0.00
MGRB;08;1430;1430;1430;1430;465;0.00
MGRB;26;1430;1430;1430;1430;465;-0.00
MGRT;04;1524;1524;1524;1524;654;0.00
MGRT;22;1524;1524;1524;1524;654;-0.00
MGSJ;15;2019;2019;2019;2019;28;0.00
MGSJ;15_A;1244;1244;1244;1244;28;0.00
MGSJ;33;2019;2019;2019;2019;28;-0.00
MGSM;06;1100;1100;1100;1100;7939;-1.45
MGSM;24;1100;1100;1100;1100;7939;1.45
MGTK;11;2999;2999;2999;2999;426;0.00
MGTK;11_E;2475;2475;2475;2475;426;0.00
MGTK;11_F;2786;2786;2786;2786;426;0.00
MGTK;11_I;1782;1782;1782;1782;426;0.00
MGTK;29;2999;2999;2999;2999;426;-0.00
MGTK;29_I;2758;2758;2758;2758;426;-0.00
MHLC;07;3006;3006;3006;3006;48;2.03
MHLC;25;3006;3006;3006;3006;48;-2.03
MHLM;04;2806;2806;2806;2806;90;2.49
MHLM;04_B;2419;2419;2419;2419;90;2.49
MHLM;04_C;1401;1401;1401;1401;90;2.49
MHLM;04_D;1126;1126;1126;1126;90;2.49
MHLM;22;2806;2806;2806;2806;90;-2.49
MHLM;22_C;1405;1405;1405;1405;90;-2.49
MHLM;22_D;1680;1680;1680;1680;90;-2.49
MHLM;22_E;2261;2261;2261;2261;90;-2.49
MHLM;22_F;2673;2673;2673;2673;90;-2.49
MHNJ;12;1224;1224;1224;1224;49;0.00
MHNJ;30;1224;1224;1224;1224;49;-0.00
MHPL;09;1514;1514;1514;1514;23;0.00
MHPL;27;1514;1514;1514;1514;23;-0.00
MHRO;07;2090;2090;2090;2090;18;0.24
MHRO;07_A;1550;1550;1550;1550;18;0.24
MHRO;07_B;1369;1369;1369;1369;18;0.24
MHRO;25;2090;2090;2090;2090;18;-0.24
MHSC;17;2453;2453;2453;2453;2062;0.00
MHSC;17_B;1886;1886;1886;1886;2062;0.00
MHSC;17_C;1141;1141;1141;1141;2062;0.00
MHSC;35;2453;2453;2453;2453;2062;-0.00
MHSC;35_C;1312;1312;1312;1312;2062;-0.00
MHTE;06;1590;1590;1590;1590;6;0.00
MHTE;24;1590;1590;1590;1590;6;-0.00
MHTE;24_D;1246;1246;1246;1246;6;-0.00
MHTG;02;2021;2021;2021;2021;3291;0.05
MHTG;02_M;1776;1776;1776;1776;3291;0.05
MHTG;20;2021;2021;2021;2021;3291;-0.05
MHTG;20_D;1266;1266;1266;1266;3291;-0.05
MHTG;20_E;1654;1654;1654;1654;3291;-0.05
MKBS;09;1453;1453;1453;1453;98;0.00
MKBS;27;1453;1453;1453;1453;98;-0.00
MKJP;12;2715;2715;2715;2715;7;-0.63
MKJP;12_A;2665;2665;2665;2665;7;-0.63
MKJP;12_B;1781;1781;1781;1781;7;-0.63
MKJP;12_C;1132;1132;1132;1132;7;-0.63
MKJP;30;2715;2715;2715;2715;7;0.63
MKJP;30_D;1800;1800;1800;1800;7;0.63
MKJP;30_E;2472;2472;2472;2472;7;0.63
MKJS;07;2660;2660;2660;2660;3;0.30
MKJS;07_C;1804;1804;1804;1804;3;0.30
MKJS;25;2660;2660;2660;2660;3;-0.30
MKJS;25_B;1754;1754;1754;1754;3;-0.30
MKTP;14;1311;1311;1311;1311;16;0.00
MKTP;32;1311;1311;1311;1311;16;-0.00
MM01;18;2010;2010;2010;2010;338;0.00
MM01;36;2010;2010;2010;2010;338;-0.00
MM10;15;1427;1427;1427;1427;98;0.00
MM10;33;1427;1427;1427;1427;98;-0.00
MM11;06;1554;1554;1554;1554;8202;0.00
MM11;24;1554;1554;1554;1554;8202;-0.00
MM12;01;1396;1396;1396;1396;985;0.00
MM12;19;1396;1396;1396;1396;985;-0.00
MM13;13;1842;1842;1842;1842;4265;0.00
MM13;31;1842;1842;1842;1842;4265;-0.00
MM15;11;2095;2095;2095;2095;458;0.00
MM15;29;2095;2095;2095;2095;458;-0.00
MM15;29_D;1336;1336;1336;1336;458;-0.00
MM16;03;2100;2100;2100;2100;3720;0.00
MM16;21;2100;2100;2100;2100;3720;-0.00
MM20;12;1418;1418;1418;1418;3000;0.00
MM20;30;1418;1418;1418;1418;3000;-0.00
MM20;30_A;1087;1087;1087;1087;3000;-0.00
MM22;16;2077;2077;2077;2077;15;0.00
MM22;34;2077;2077;2077;2077;15;-0.00
MM23;07;1161;1161;1161;1161;1841;0.00
